prid;lat;lon;elev;value;dqc;sct;rep;
NA;59.6868;11.4288;NA;-6.9;1;NA;NA;
NA;59.2768;17.9264;59;-2.2;0;0.11;NA;
NA;60.3107;25.3434;36;2.6;0;NA;NA;
NA;56.7403;15.9052;85;-0.8;0;0.19;NA;
NA;59.5667;7.36205;824;-6;0;0.43;NA;
NA;63.4056;10.4643;154;-3;0;0;NA;
NA;55.0563;10.5967;NA;2.6;1;NA;NA;
NA;59.3216;18.4817;33;-1.2;0;0.02;NA;
NA;59.0473;10.2242;40;-6.1;0;10.9;NA;
NA;59.7531;10.164;20;-11.5;0;1.11;NA;
NA;59.9517;11.0409;110;-7.4;4;21.53;NA;
NA;59.6683;9.66365;773;-14.4;4;19.71;NA;
NA;62.3466;5.59895;20;18.9;4;481.65;NA;
NA;54.9068;11.0937;10;2.6;0;0.1;NA;
NA;59.6819;10.5203;64;-7.8;0;0.14;NA;
NA;59.3929;18.0796;NA;-1.8;1;NA;NA;
NA;59.8963;10.524;19;-8.1;0;0.54;NA;
NA;59.8542;10.7906;109;-8.2;0;0.09;NA;
NA;59.3157;18.0285;18;-4.3;4;19.46;NA;
NA;59.5791;11.1469;124;-8.1;0;7.74;NA;
NA;61.807;8.9518;905;-17;0;10.16;NA;
NA;56.5409;9.85491;18;0.9;0;0.1;NA;
NA;55.7626;12.561;21;0;0;1.47;NA;
NA;59.3072;11.1258;83;-7.8;0;1.62;NA;
NA;59.1698;10.2151;1962;-7.5;0;1.84;NA;
NA;59.7593;10.8221;131;-10.4;0;0.43;NA;
NA;56.8511;8.69795;28;3.6;0;1.76;NA;
NA;54.9005;10.3298;31;2.9;0;0.13;NA;
NA;60.2253;10.3685;190;-12.8;0;0.21;NA;
NA;55.3927;10.1327;98;1.7;0;0.14;NA;
NA;58.6957;17.0076;9;-2.4;0;0.16;NA;
NA;55.5114;11.3381;40;1.6;0;0.16;NA;
NA;57.7344;12.0242;NA;-3.3;1;NA;NA;
NA;59.8074;10.7873;102;-9.8;0;1.42;NA;
NA;59.9573;10.6951;185;-9.1;0;0.38;NA;
NA;58.9926;9.85897;10;-8.4;0;3.88;NA;
NA;61.1427;11.3702;245;-16.4;0;2.06;NA;
NA;60.3924;5.17012;52.6;-0.2;0;0.02;NA;
NA;59.1335;9.66581;34;-7;0;0.09;NA;
NA;55.6888;12.485;7.1;0.3;0;0.3;NA;
NA;55.2682;9.89402;101.2;4;0;1.65;NA;
NA;59.8754;10.5365;9;-8.3;0;0.1;NA;
NA;55.488;9.78493;21;1.4;0;0.47;NA;
NA;55.6651;12.6285;2;0.1;0;2.94;NA;
NA;59.1301;10.2702;NA;-6.3;1;NA;NA;
NA;55.1043;10.1736;50;1.8;0;0.07;NA;
NA;62.8631;7.18178;100;0.3;0;0.02;NA;
NA;69.0644;16.8167;10;-2.8;0;0;NA;
NA;62.2319;25.8368;88;-0.3;0;NA;NA;
NA;59.9442;10.937;NA;-10.5;1;NA;NA;
NA;58.9954;5.74498;NA;-0.5;1;NA;NA;
NA;55.7577;12.4192;21.7;0;0;0.35;NA;
NA;59.4172;5.27445;28;0;0;0.12;NA;
NA;60.2951;25.0223;22;3.4;0;3.88;NA;
NA;59.0346;6.04208;NA;-0.9;1;NA;NA;
NA;60.4384;5.46576;94;-1.6;0;2.35;NA;
NA;58.1438;7.97888;40;-2.8;0;2.06;NA;
NA;60.3105;5.37127;87;-0.9;0;0.76;NA;
NA;57.6848;11.9993;6;-1.2;0;0.37;NA;
NA;55.8735;12.5468;9;0.5;0;0.14;NA;
NA;59.6572;12.5803;60;-10.7;0;0.41;NA;
NA;59.884;10.8129;NA;-8.7;1;NA;NA;
NA;59.2238;18.2269;52;-2;0;0.02;NA;
NA;62.1109;5.68228;41;-0.4;0;0;NA;
NA;58.0298;12.7162;98;-7.3;0;9.34;NA;
NA;60.5431;14.3638;228;-9.2;5;NA;NA;
NA;67.2907;14.5711;62;-4.5;0;1.53;NA;
NA;63.0989;21.6791;NA;-0.9;1;NA;NA;
NA;59.1589;9.63097;23;-9.6;0;7.5;NA;
NA;59.9118;10.5507;NA;-9.7;1;NA;NA;
NA;58.591;16.0783;33;-3.5;0;0.52;NA;
NA;56.4823;8.6051;NA;2.3;1;NA;NA;
NA;59.302;18.2079;15;-1.9;0;0.75;NA;
NA;58.7409;5.64182;44;0.7;0;0;NA;
NA;55.5582;12.2477;NA;-0.5;1;NA;NA;
NA;58.4252;8.70463;NA;-5.1;1;NA;NA;
NA;63.3866;10.3441;107;-3.1;0;3.02;NA;
NA;62.3559;23.7827;94.7;-3;5;NA;NA;
NA;65.5588;21.9198;30;-3.3;0;0;NA;
NA;59.6994;11.3032;224;-7.7;0;3.43;NA;
NA;63.7284;9.60827;5;0.7;0;0.08;NA;
NA;59.8887;10.5195;31;-7.9;0;0.57;NA;
NA;59.7272;17.7547;13;-4.4;0;0.84;NA;
NA;56.0407;14.1709;NA;0.5;1;NA;NA;
NA;59.9055;10.6231;14;-5.4;0;11.86;NA;
NA;59.2904;17.7903;16;-1.8;0;0.04;NA;
NA;55.3723;10.4032;24;0.9;0;0.04;NA;
NA;60.1806;10.3447;315;-14.1;0;7.86;NA;
NA;60.1184;10.2338;74;-12.9;0;1.3;NA;
NA;59.3175;18.2266;30;-0.8;0;1.25;NA;
NA;62.5993;10.2623;581.2;-16.3;5;4.12;NA;
NA;58.7583;15.5018;82;-4.3;0;1.51;NA;
NA;60.9369;4.80963;6;0;5;NA;NA;
NA;69.7565;18.5022;9;-4.1;0;0.19;NA;
NA;60.3258;8.52513;1065;-14.1;0;3.87;NA;
NA;59.7435;10.1866;NA;-10.3;1;NA;NA;
NA;55.5408;12.0276;43;0.8;0;1.42;NA;
NA;58.9122;6.91222;634;-5.8;0;0.55;NA;
NA;63.5991;8.98567;10;-0.1;0;1.48;NA;
NA;62.7832;22.7888;81;-2.6;0;NA;NA;
NA;69.9523;23.27;14;-4;0;NA;NA;
NA;60.0745;11.0276;178;-10.9;0;0.72;NA;
NA;60.4137;5.31947;36;2.2;0;2.51;NA;
NA;59.9459;10.7623;87;-7.6;0;0.56;NA;
NA;60.5013;5.26295;60;1.1;0;7.66;NA;
NA;60.461;12.0423;150;7.1;4;698.1;NA;
NA;55.9495;11.5797;179.9;2.7;0;0.24;NA;
NA;60.4327;22.6904;NA;-0.5;1;NA;NA;
NA;59.9099;10.725;3;-5.5;0;1.08;NA;
NA;59.301;18.6276;14;-0.6;0;0.03;NA;
NA;61.1698;10.6272;1168;-11.7;0;1.98;NA;
NA;59.1811;10.8276;NA;-8.1;1;NA;NA;
NA;59.2185;17.1701;44;-4;0;1.39;NA;
NA;59.8963;10.5976;3;7.3;4;446.05;NA;
NA;55.4389;10.6524;56.2;3;4;17.08;NA;
NA;59.2133;10.4406;15;-10.5;4;16.13;NA;
NA;63.3675;10.3999;108;-4;0;0.08;NA;
NA;58.478;8.86238;42;-5.5;0;0.44;NA;
NA;55.9713;11.3312;NA;4;1;NA;NA;
NA;63.161;9.74093;163;-5.2;0;0.54;NA;
NA;64.6166;20.5028;151;-3.7;0;NA;NA;
NA;59.1388;10.2095;32;-10.5;0;4.84;NA;
NA;63.4232;10.7523;200;-2.8;0;0.09;NA;
NA;62.7823;22.8122;-9.8;-1.8;1;NA;NA;
NA;61.1626;10.702;945;-10.5;0;0.35;NA;
NA;57.3369;16.4983;78.2;0;0;0.78;NA;
NA;60.358;25.6078;45.4;3.5;0;NA;NA;
NA;58.668;16.3373;32;-3.8;0;1.44;NA;
NA;58.0262;7.01549;47;0.4;0;NA;NA;
NA;60.1538;22.2105;NA;1.9;1;NA;NA;
NA;55.6555;12.1334;NA;-0.3;1;NA;NA;
NA;55.3791;11.4842;68;0.9;0;0.01;NA;
NA;59.8364;10.4722;3;-7;0;3.06;NA;
NA;59.2465;11.1947;86;-6.9;0;7.09;NA;
NA;59.8375;10.7908;80;-8.8;0;0.45;NA;
NA;55.7194;13.1689;58.2;0.8;0;0.37;NA;
NA;56.1189;8.18522;NA;4.4;1;NA;NA;
NA;59.958;17.7021;37;-3.6;0;1;NA;
NA;68.693;17.4258;6;-9.3;0;14.3;NA;
NA;68.7775;16.5455;87;-8.3;0;6.62;NA;
NA;59.9415;11.1488;NA;-7.2;1;NA;NA;
NA;57.0106;10.0553;NA;1.3;1;NA;NA;
NA;59.7496;10.1619;4;-11;0;0;NA;
NA;60.4936;8.07817;974;-12.4;0;NA;NA;
NA;59.1768;10.8854;0;4.8;4;184.67;NA;
NA;55.6863;12.4455;NA;0.1;1;NA;NA;
NA;55.6334;12.5732;0;1.4;0;0.03;NA;
NA;60.9257;25.6746;76;1;0;NA;NA;
NA;68.211;14.4384;13;-2.5;0;NA;NA;
NA;60.1622;24.7548;4;2.1;0;0.01;NA;
NA;59.8922;17.3706;56;-4.7;0;0.18;NA;
NA;60.5674;11.98;158;-16;0;1.25;NA;
NA;59.2972;17.9495;57;-2.2;0;0.19;NA;
NA;59.9617;10.6526;213;-8.6;0;0;NA;
NA;59.9545;10.6611;NA;-9.5;1;NA;NA;
NA;55.4311;10.33;13;0.5;0;1.11;NA;
NA;59.8732;10.7811;64;-7.2;0;0.02;NA;
NA;56.2016;15.2486;NA;-1.9;1;NA;NA;
NA;59.8668;10.8263;NA;-7.3;1;NA;NA;
NA;63.4351;10.4158;89;-3.3;0;0.01;NA;
NA;58.2558;17.0101;12;-1.8;0;NA;NA;
NA;63.3138;9.84035;1;22.4;4;1120.57;NA;
NA;56.2074;10.2483;NA;1.2;1;NA;NA;
NA;61.3123;25.1441;NA;0.5;1;NA;NA;
NA;60.7271;9.34423;NA;-10.3;1;NA;NA;
NA;58.4171;15.5928;59;-1.1;0;0.15;NA;
NA;59.1223;11.1886;NA;-10;1;NA;NA;
NA;64.948;25.5573;20;18.3;0;NA;NA;
NA;60.856;26.718;55;2.8;0;NA;NA;
NA;59.9494;10.9826;214;-8.3;0;2.28;NA;
NA;59.0832;10.9582;NA;-4.9;1;NA;NA;
NA;59.1968;10.83;23;-4;0;15.42;NA;
NA;59.9027;10.8276;134;-9.4;0;0.49;NA;
NA;59.0825;10.9958;23;-7.3;0;0.4;NA;
NA;59.5254;8.00832;NA;-10.6;1;NA;NA;
NA;59.2643;11.001;57;-9;0;1.03;NA;
NA;56.124;12.3095;6;1.6;0;0;NA;
NA;58.8062;12.1667;156;-11.5;0;0.97;NA;
NA;60.7406;9.39682;937;-11.2;0;2.32;NA;
NA;61.2975;12.2426;1118;-1.3;0;0.83;NA;
NA;59.8496;10.6597;NA;-8.6;1;NA;NA;
NA;60.5514;24.9662;71;0.4;0;0.46;NA;
NA;56.4272;12.6311;NA;4;1;NA;NA;
NA;62.1066;5.34994;NA;0.4;1;NA;NA;
NA;59.3982;8.0298;533;-10.5;0;3.79;NA;
NA;59.9238;10.8544;158;-8.4;0;1.47;NA;
NA;60.4294;6.55531;NA;-1.9;1;NA;NA;
NA;65.1078;18.3049;258;-11.3;5;NA;NA;
NA;62.4678;6.11099;61;2.6;0;0.74;NA;
NA;64.6763;20.771;84;-3.6;0;NA;NA;
NA;60.4034;5.02134;23;-0.6;0;1.61;NA;
NA;60.3619;24.9769;55;1.7;0;0.07;NA;
NA;60.2045;25.1516;9;2.4;0;0.2;NA;
NA;56.2734;10.0698;30;1.1;0;0.14;NA;
NA;69.6481;18.9886;20;-6;0;1.77;NA;
NA;59.1503;10.4184;20;-8.5;0;0.58;NA;
NA;60.9665;11.4832;208;-18.5;0;0.23;NA;
NA;60.2186;24.7355;48;0.6;0;1.64;NA;
NA;63.1465;10.9045;467;-6.8;0;0.6;NA;
NA;61.9083;6.01114;6;-4.2;0;0.41;NA;
NA;65.6974;11.9061;25;-2.8;0;NA;NA;
NA;60.6154;6.53961;235;-8.2;0;0.74;NA;
NA;59.6999;11.3001;207;-7.1;0;10.92;NA;
NA;56.7284;10.1247;10;1.1;0;0.01;NA;
NA;59.3416;18.0307;NA;-1.7;1;NA;NA;
NA;55.7935;12.9748;30.1;19.1;3;NA;NA;
NA;62.6079;9.65295;639;-4.9;0;29.16;NA;
NA;55.4251;10.449;NA;1.4;1;NA;NA;
NA;59.6641;10.6412;NA;-8.6;1;NA;NA;
NA;54.9152;9.71481;28;1.5;0;0.02;NA;
NA;56.0321;12.7525;43;1.3;0;0;NA;
NA;63.4149;10.4546;109;-3;0;0.02;NA;
NA;57.7217;13.305;247;-6.2;0;0.19;NA;
NA;59.5779;5.81064;NA;-5.6;1;NA;NA;
NA;63.1096;21.6004;NA;-0.9;1;NA;NA;
NA;58.5008;13.1496;54.7;-6.7;0;2.29;NA;
NA;57.7001;11.9098;20;-1.2;0;1.13;NA;
NA;69.6689;29.9822;58;-11.8;0;NA;NA;
NA;58.0221;7.61194;21;-1.6;0;NA;NA;
NA;61.5126;21.8309;4;-1.3;0;0.02;NA;
NA;61.5284;10.1443;194;-10.8;4;43.63;NA;
NA;58.9196;5.71754;NA;-0.6;1;NA;NA;
NA;60.448;25.1115;58;1.1;0;0.13;NA;
NA;56.1286;10.1726;11.6;1.6;0;0.01;NA;
NA;59.7371;10.1787;30;-10.8;0;0.06;NA;
NA;58.0662;7.01669;NA;0.3;1;NA;NA;
NA;63.7112;20.3869;10;-2.5;0;NA;NA;
NA;60.2717;24.9646;NA;22.9;1;NA;NA;
NA;61.5746;9.91814;346;5.8;4;574.79;NA;
NA;58.4457;8.72885;41;-4.3;0;0.34;NA;
NA;59.8585;10.4981;15;-9;0;2.04;NA;
NA;60.4189;25.0909;55;1.5;0;0;NA;
NA;60.1551;19.7576;NA;0;1;NA;NA;
NA;60.8618;11.5853;214;-15.4;0;0.32;NA;
NA;55.4213;10.3364;56;1.7;0;0.54;NA;
NA;55.9763;10.1224;NA;0.9;1;NA;NA;
NA;55.5471;14.2265;45;0.5;0;NA;NA;
NA;61.4659;10.11;NA;-13.6;1;NA;NA;
NA;58.9819;9.98301;NA;-10.1;1;NA;NA;
NA;59.9422;10.7703;93;-8.8;0;0.83;NA;
NA;62.5869;17.7908;80;-3.7;0;NA;NA;
NA;59.8741;10.8019;8;-7.1;0;0.1;NA;
NA;58.6111;16.6666;NA;-1.1;1;NA;NA;
NA;60.3942;22.2105;29;0.9;0;0.79;NA;
NA;64.8665;11.2464;19;-1.9;0;NA;NA;
NA;55.5898;12.6726;2;1.7;0;0.35;NA;
NA;59.2142;9.6025;37;-5.6;4;18.59;NA;
NA;58.7185;9.18799;788;-6.5;0;4.42;NA;
NA;60.6571;6.42716;171;-8;0;2.16;NA;
NA;55.6663;12.4944;NA;-0.1;1;NA;NA;
NA;55.623;12.4609;5;2.2;0;4.18;NA;
NA;56.8346;9.88494;55;0.9;0;0.1;NA;
NA;59.022;9.71449;117;-5.9;0;2.17;NA;
NA;58.6482;7.95945;493;-6.7;0;2.27;NA;
NA;55.7308;12.374;NA;-0.5;1;NA;NA;
NA;55.6811;12.257;23;1.1;0;1.12;NA;
NA;55.8605;12.3387;51;1.6;0;2.96;NA;
NA;66.4583;14.2503;56;-15.5;0;13.03;NA;
NA;61.4915;23.5022;119;-1.9;0;0.28;NA;
NA;55.9627;12.5041;28;0.7;0;0.02;NA;
NA;57.452;9.99372;35;3;0;NA;NA;
NA;55.9626;12.5042;28;0.6;0;0;NA;
NA;59.8375;10.4167;NA;-13;1;NA;NA;
NA;63.3522;10.3197;NA;-5.4;1;NA;NA;
NA;63.667;10.6029;75;-3.6;0;0.11;NA;
NA;59.4684;11.647;162;-8.7;0;3.12;NA;
NA;60.2625;5.0687;111;0;0;0.28;NA;
NA;60.8776;10.9461;141;-11.7;0;1.79;NA;
NA;65.04;21.3133;15;-3.4;5;0.11;NA;
NA;56.5558;13.599;146;-1.5;0;0.15;NA;
NA;55.4152;10.3238;NA;0.9;1;NA;NA;
NA;59.3132;10.494;18;-6.7;0;4.03;NA;
NA;59.8125;10.4582;86;-9.3;0;0.05;NA;
NA;60.9694;11.1874;640;-10.7;0;1.67;NA;
NA;59.9191;10.7215;NA;23.2;1;NA;NA;
NA;67.8136;23.1491;261;-5.8;5;NA;NA;
NA;58.1398;12.985;111;2.1;4;65.29;NA;
NA;59.5873;11.173;NA;-11.4;1;NA;NA;
NA;58.9871;5.68541;65;0.9;0;2.41;NA;
NA;68.4461;17.4427;22;-7.3;0;NA;NA;
NA;61.8582;12.7289;NA;-18.9;1;NA;NA;
NA;57.175;14.0731;165;-3.3;0;0.02;NA;
NA;60.3553;9.19112;NA;-16.3;1;NA;NA;
NA;60.4317;12.2672;NA;-12.7;1;NA;NA;
NA;59.7613;5.79417;25;1.6;0;3.67;NA;
NA;61.8404;4.97795;24;1.7;0;NA;NA;
NA;64.09;10.5043;245;-4.5;0;NA;NA;
NA;61.2486;8.90649;895;-17;0;5.74;NA;
NA;56.0426;13.6826;101;-1.1;0;0.32;NA;
NA;62.258;8.20583;573;-18;0;11.39;NA;
NA;58.5565;7.76295;NA;-7.3;1;NA;NA;
NA;60.2204;24.8971;22;1.3;0;1.98;NA;
NA;66.3484;14.134;56;-8.5;0;4.13;NA;
NA;66.2722;13.9034;2;-7.5;0;0.51;NA;
NA;56.1643;9.53504;30;2.4;0;2.15;NA;
NA;59.9226;10.7043;NA;21.5;1;NA;NA;
NA;60.9739;25.6285;NA;0.9;1;NA;NA;
NA;57.1515;9.68491;NA;1.6;1;NA;NA;
NA;60.3497;5.29325;48;1.6;0;1.63;NA;
NA;61.2519;10.7242;831;-16.4;0;13.91;NA;
NA;59.4655;10.78;NA;-10.6;1;NA;NA;
NA;58.8527;5.57124;NA;0.3;1;NA;NA;
NA;60.5863;10.7563;419;-16;4;21.6;NA;
NA;59.6802;10.5199;NA;-8.6;1;NA;NA;
NA;58.772;11.145;NA;7.6;1;NA;NA;
NA;55.6096;12.9755;2;3;0;0.25;NA;
NA;58.0852;7.81925;NA;0.3;1;NA;NA;
NA;55.9425;12.3246;52;1.1;0;0.31;NA;
NA;61.1147;10.468;NA;-13.7;1;NA;NA;
NA;59.3445;11.2648;NA;-9.3;1;NA;NA;
NA;60.9352;9.44149;NA;-12.2;1;NA;NA;
NA;59.6119;17.2767;NA;7.7;1;NA;NA;
NA;59.5694;7.34399;NA;-6;1;NA;NA;
NA;60.9392;8.1783;1050;-9.4;4;40.03;NA;
NA;58.8273;5.75427;641;-6.4;0;0.23;NA;
NA;59.8585;14.706;251;-6.5;4;19.56;NA;
NA;55.672;12.5936;40.9;1.3;0;0.18;NA;
NA;63.6471;9.32558;NA;1.1;1;NA;NA;
NA;60.0916;5.23122;29;1.3;0;0.43;NA;
NA;56.065;10.1486;36;0.2;0;1.27;NA;
NA;63.2627;9.82932;29;-4.5;0;1.06;NA;
NA;67.2742;20.7551;NA;-8;1;NA;NA;
NA;59.4673;16.3055;29;-4.4;0;0.06;NA;
NA;70.3518;24.3605;NA;-3.6;1;NA;NA;
NA;55.4909;12.0805;6;0.7;0;0.04;NA;
NA;55.9906;12.5494;14;0.9;0;0.01;NA;
NA;55.8148;12.374;35;0.1;0;0.15;NA;
NA;68.6911;15.4633;NA;-8.1;1;NA;NA;
NA;59.9124;10.8609;243;-9.3;0;2.25;NA;
NA;68.248;14.5679;10;-4.7;0;NA;NA;
NA;55.829;11.456;0;1.6;0;1.06;NA;
NA;59.2271;10.97;NA;-6.9;1;NA;NA;
NA;59.5914;9.76817;79;-14.8;0;4.13;NA;
NA;55.8447;12.2809;NA;1.6;1;NA;NA;
NA;59.1187;11.3703;NA;-6.5;1;NA;NA;
NA;68.7204;17.866;53;-11;0;0.1;NA;
NA;55.4145;14.0433;10;2.3;0;0.3;NA;
NA;65.977;20.2166;168;-4.4;5;NA;NA;
NA;55.8395;9.83494;37;1.7;0;0.14;NA;
NA;55.3826;10.4535;NA;1.2;1;NA;NA;
NA;60.3463;5.36033;113;-0.9;0;2.04;NA;
NA;55.6673;12.4666;14;0.8;0;0.25;NA;
NA;59.3891;17.8305;NA;-2.6;1;NA;NA;
NA;59.1974;9.5772;81.3;-6.6;0;3.12;NA;
NA;59.8207;10.3839;NA;-12.8;1;NA;NA;
NA;60.1865;24.8371;5;4.4;0;7.4;NA;
NA;54.8369;11.3658;NA;2.3;1;NA;NA;
NA;59.6747;9.66141;196;-12.1;0;3.99;NA;
NA;64.9141;25.5279;9;-0.2;0;NA;NA;
NA;58.7634;5.72351;45;1;0;0.73;NA;
NA;55.6828;12.5712;NA;19.8;1;NA;NA;
NA;63.4302;10.4377;2.6;-3.5;0;0.2;NA;
NA;61.1738;24.9196;87;0.2;0;NA;NA;
NA;59.6486;5.16451;28.2;0.7;0;0.22;NA;
NA;63.2321;8.49843;NA;0.9;1;NA;NA;
NA;59.9092;10.5374;86;-3.2;4;72.08;NA;
NA;59.2684;10.4741;27;-7.1;0;0.76;NA;
NA;60.4731;5.27061;80;1;0;5.88;NA;
NA;61.5157;23.5937;126;-1.9;0;0.67;NA;
NA;59.0068;10.0326;16;-5.7;0;4.59;NA;
NA;60.569;11.2659;223;-6.6;4;17.26;NA;
NA;60.3571;5.12418;44;-3.7;4;24.16;NA;
NA;57.3582;12.0765;NA;2.6;1;NA;NA;
NA;58.8625;5.71351;32;0.3;0;0.1;NA;
NA;60.1747;24.7334;33;1.7;0;0.01;NA;
NA;61.0415;8.94557;NA;-9.4;1;NA;NA;
NA;59.7712;10.4119;170;-11;0;1.73;NA;
NA;67.2797;14.4588;35;-4;0;2.75;NA;
NA;55.596;12.5868;3;1.9;0;0.38;NA;
NA;60.6868;10.5673;NA;-14.8;1;NA;NA;
NA;58.5957;16.0412;27;-2.7;0;0.29;NA;
NA;60.2503;9.00986;298;-13;0;2.18;NA;
NA;62.4193;17.4221;83.6;-4.7;0;NA;NA;
NA;59.8305;10.4579;145;-9.2;0;0.37;NA;
NA;59.3074;11.4265;141;-12.2;0;0;NA;
NA;59.7495;10.8475;142.4;-8.5;0;6.44;NA;
NA;60.1737;5.03671;68.7;1.6;0;0.35;NA;
NA;59.7323;10.5885;2;11.7;4;732.58;NA;
NA;57.7282;12.0591;25;-2.5;0;0.85;NA;
NA;60.3426;24.305;96;0.1;0;0.04;NA;
NA;60.2607;25.0194;48;1.5;0;0.05;NA;
NA;60.1399;24.6479;12;2;0;0.26;NA;
NA;59.4121;16.5821;29;-4.9;0;0.08;NA;
NA;58.613;12.0492;14;-9.9;0;5.92;NA;
NA;60.3867;5.31694;3;3.1;0;6.01;NA;
NA;59.472;10.0121;99;-11.7;0;0.95;NA;
NA;61.1206;10.5998;520;-15.7;0;1.41;NA;
NA;64.8414;15.0882;NA;-10;1;NA;NA;
NA;60.7039;6.88951;NA;-14.4;1;NA;NA;
NA;57.6918;11.9784;NA;-1.3;1;NA;NA;
NA;59.8175;10.8032;NA;-8.5;1;NA;NA;
NA;60.3095;5.38551;85;0.2;0;0.85;NA;
NA;55.6779;13.067;NA;3.2;1;NA;NA;
NA;61.083;8.7438;1037.7;-11.1;0;1.27;NA;
NA;55.9797;10.1677;NA;0.6;1;NA;NA;
NA;57.667;11.9866;NA;-2.2;1;NA;NA;
NA;56.237;10.1902;NA;0.4;1;NA;NA;
NA;59.2248;10.7412;11;7.4;4;228.51;NA;
NA;56.8365;14.8266;190;-4.1;0;NA;NA;
NA;62.4038;6.58068;71;-0.3;0;0.54;NA;
NA;59.2426;10.4534;7;-6.5;0;3.59;NA;
NA;63.1523;14.7196;338;-8.5;0;NA;NA;
NA;55.6658;12.5187;15;1.2;0;0.47;NA;
NA;56.046;14.5788;NA;-0.1;1;NA;NA;
NA;59.3628;17.9503;15;-2.3;0;0.4;NA;
NA;59.0016;10.0442;4;1.9;4;99.11;NA;
NA;56.8845;14.7852;NA;-3.6;1;NA;NA;
NA;60.41;25.0307;NA;2.1;1;NA;NA;
NA;59.9871;11.2471;15.7;-8.3;0;7.88;NA;
NA;55.9104;11.5286;NA;3.8;1;NA;NA;
NA;59.904;10.6819;106.1;-10.5;0;13.45;NA;
NA;59.7534;8.79646;479;-12.8;0;0.02;NA;
NA;60.5615;9.28768;1002;-12.6;0;1.42;NA;
NA;59.2226;9.56219;102;-10.3;0;5.61;NA;
NA;59.888;10.8427;NA;-9.5;1;NA;NA;
NA;65.7578;21.7412;4;-3.6;0;NA;NA;
NA;61.0706;8.9898;370;-13.9;0;1.95;NA;
NA;57.7731;11.6254;NA;0.8;1;NA;NA;
NA;55.3923;10.7532;NA;1.3;1;NA;NA;
NA;65.3126;21.5004;14;-2.8;0;0.3;NA;
NA;54.699;11.9701;NA;1.6;1;NA;NA;
NA;59.8627;10.7929;103.8;-9.3;0;2;NA;
NA;61.0106;24.5408;98;0;0;NA;NA;
NA;55.2287;11.7486;NA;2.6;1;NA;NA;
NA;56.7888;16.4126;NA;14.9;1;NA;NA;
NA;55.9917;12.4914;46;2.3;0;4.3;NA;
NA;57.7339;12.1197;NA;-2;1;NA;NA;
NA;58.9644;5.74948;36;9.4;4;164.76;NA;
NA;60.4942;16.5457;NA;-6.3;1;NA;NA;
NA;63.9151;19.7869;75;-2.9;0;NA;NA;
NA;63.7688;9.80285;NA;21.7;1;NA;NA;
NA;62.0519;17.0449;131;-6.2;0;NA;NA;
NA;59.8758;23.4337;0;0.8;0;NA;NA;
NA;58.821;5.76078;46;-0.8;0;1.49;NA;
NA;55.4607;9.34093;NA;0.8;1;NA;NA;
NA;60.2006;25.0391;NA;21.2;1;NA;NA;
NA;63.1742;17.5266;NA;-5.4;1;NA;NA;
NA;55.6161;12.9908;NA;3;1;NA;NA;
NA;63.3974;10.3336;195;-4.6;0;0.71;NA;
NA;59.9963;10.9142;206;-9.5;0;0.92;NA;
NA;60.1437;10.8062;196;-11.1;0;5.59;NA;
NA;60.563;8.20609;1034;1.2;0;NA;NA;
NA;55.9799;10.1388;38;0.8;0;0.03;NA;
NA;61.4609;5.88118;NA;-6.3;1;NA;NA;
NA;55.6443;12.0755;17.9;0.5;0;0.01;NA;
NA;61.506;23.6599;109;-1.6;0;0.35;NA;
NA;60.172;24.7948;0;5.7;4;20.19;NA;
NA;59.6609;10.6515;114;-8.5;0;0.15;NA;
NA;58.4399;15.0408;118;-2.3;0;1.98;NA;
NA;58.8939;9.29095;87;-10.3;0;0.05;NA;
NA;59.8245;10.8387;189;-7.8;0;2.74;NA;
NA;58.144;7.999;NA;-0.3;1;NA;NA;
NA;67.2652;15.3684;14;-8.7;0;0.5;NA;
NA;59.4896;6.66131;NA;-5.4;1;NA;NA;
NA;59.265;11.0453;23;-7.9;0;0.21;NA;
NA;60.1885;11.9889;162;-10.7;0;1.17;NA;
NA;59.9389;10.8182;21;-7.9;0;2.7;NA;
NA;68.3898;23.5874;297;-6.6;5;NA;NA;
NA;59.1233;10.9251;27.2;-4.6;0;9.21;NA;
NA;58.0743;7.97729;17;-0.1;0;NA;NA;
NA;59.919;10.738;23;-5.9;0;0.37;NA;
NA;58.5403;13.1274;77;-6.9;0;1.93;NA;
NA;69.725;30.047;16;-9;0;NA;NA;
NA;59.9096;10.8443;168;-7.6;0;3.83;NA;
NA;59.9154;10.9696;NA;-9.9;1;NA;NA;
NA;59.4536;18.0943;NA;-2.6;1;NA;NA;
NA;57.4715;9.79537;NA;2.2;1;NA;NA;
NA;55.7957;12.4568;26.6;1.1;0;0.55;NA;
NA;64.97;15.3353;44.8;-6.3;5;NA;NA;
NA;59.7384;6.75401;NA;-3.5;1;NA;NA;
NA;60.6116;24.8514;NA;0.9;1;NA;NA;
NA;63.8522;11.1216;109;-4;0;0.73;NA;
NA;69.0084;16.47;NA;-1.5;1;NA;NA;
NA;59.2228;10.9115;NA;-7.4;1;NA;NA;
NA;55.2535;8.82304;21;2.5;0;NA;NA;
NA;55.7868;12.4831;38;2.9;0;10.43;NA;
NA;59.9454;10.7992;179;-5.1;4;22.93;NA;
NA;55.5924;14.284;70.6;-1.2;0;6.82;NA;
