lat;lon;x;y;z;val;dqc;
 59.4249;10.4569;-257231;-388693;37;-8.8;0;
 60.336;25.1226;555350;-252527;33;1.7;0;
 59.3036;18.069;174491;-407133;NA;5;1;
 55.8586;12.5382;-154713;-793079;18;1;0;
 63.3928;10.3724;-230266;51967;165;0.7;4;
 61.1426;10.7204;-229618;-198925;809;-14.6;4;
 57.3062;18.5202;212312;-628308;31;0.1;0;
 59.959;17.6911;149964;-335160;NA;-4.4;1;
 60.8522;6.48254;-460266;-208353;443;-6.1;0;
 59.9818;11.0296;-221022;-328935;144;-7.9;0;
 60.4076;11.1925;-209160;-282164;189;-10.1;0;
 59.7829;10.4806;-253092;-349011;83.1;-12.4;4;
 57.5764;12.1071;-173149;-600046;NA;-2.5;1;
 60.754;24.6009;520027;-210913;126;0.1;0;
 58.4902;12.134;-166997;-498245;80;-9.9;0;
 60.5566;15.5151;28180;-271662;NA;-11.1;1;
 59.3231;5.28571;-550099;-367495;100.228;1.2;0;
 59.8128;10.2337;-266647;-344692;NA;-8.9;1;
 60.8394;8.95788;-327112;-224924;NA;-11.5;1;
 59.3508;18.0566;173537;-401914;25;20.5;4;
 60.2936;24.9482;546586;-258683;31;1.9;0;
 57.4792;11.9607;-182418;-610485;17;0.4;0;
 59.9435;11.1505;-214555;-333601;NA;-9.8;1;
 59.6395;9.67179;-299612;-361459;225;-12.6;0;
 63.0941;7.66206;-368435;31508;NA;1.9;1;
 61.1321;10.7057;-230484;-200038;NA;-16.5;1;
 60.4704;14.4688;-29140;-281248;231;-7.5;5;
 57.768;16.6217;96547;-581332;11;-0.3;0;
 61.2669;12.9058;-111975;-190917;588.631;-11;0;
 56.3974;14.3111;-42658;-735496;170.3;-2.3;0;
 59.0879;7.46157;-430597;-410065;749;-6.7;5;
 56.1354;12.963;-127044;-763034;NA;0.5;1;
 62.5065;14.1773;-42232;-54605;482.4;-17;0;
 57.7195;11.9083;-184271;-583533;NA;-2.7;1;
 59.6069;10.7448;-239614;-369579;76;-8.7;0;
 59.6127;16.5102;85080;-375865;NA;-3.4;1;
 58.9496;15.9076;52177;-450379;NA;-3.9;1;
 60.1752;24.961;549318;-271597;191;-4.8;4;
 55.8524;12.9155;-131033;-794611;9;2.1;0;
 60.4881;15.4273;23427;-279320;141;-4.9;0;
 56.936;12.3637;-160732;-672195;NA;2.4;1;
 59.6616;10.6365;-245291;-363092;NA;4.7;1;
 57.6512;11.8667;-187120;-591030;46.7;-0.3;0;
 59.3397;18.0805;174952;-403085;53.6;0;0;
 61.4784;10.1235;-258757;-159398;814.012;-12.1;0;
 56.9154;12.5177;-151437;-674869;43;0.9;0;
 56.4341;13.3821;-100071;-730359;NA;0.3;1;
 60.1182;19.9724;275528;-309916;NA;0;1;
 57.6961;11.9082;-184403;-586142;47.9135;0.2;0;
 62.7569;22.8399;398077;-2735;NA;-0.8;1;
 60.3344;10.618;-241228;-288283;NA;-12.7;1;
 66.1537;23.9334;400936;378752;41;-4.4;5;
 60.6288;8.30997;-364503;-244761;NA;-11.9;1;
 59.6395;9.64461;-301137;-361332;NA;-13.6;1;
 58.3844;13.9181;-63257;-513235;NA;-3.7;1;
 59.7588;10.2537;-265974;-350772;54.9;-11.9;0;
 0;0;-2675384;-8014324;500;-14.8;5;
 60.3905;5.31815;-530447;-250253;10;2.4;0;
 78.214;15.6291;14969;1716137;106;-2.7;5;
 58.7492;9.13747;-338610;-457641;61;-7.4;0;
 58.1465;8.01208;-410666;-517971;10;-2;0;
 60.5884;6.46338;-465181;-237313;362;-7.2;0;
 59.7433;17.5608;143664;-359458;0;-4;0;
 59.3388;18.0383;172561;-403299;NA;-0.5;1;
 59.9189;10.7203;-238681;-334818;36;-5.7;0;
 55.679;9.55246;-343729;-801592;NA;0.3;1;
 60.3367;5.33921;-530198;-256348;NA;-0.5;1;
 59.9256;10.7154;-238904;-334056;51;-6.4;0;
 60.4898;5.38746;-525032;-239894;65;-1.7;0;
 60.1645;24.8589;543913;-273642;20;1.7;0;
 60.1738;25.0551;554489;-270943;3;2.6;0;
 58.8814;5.67803;-535153;-419492;77.8;-1;0;
 59.4391;18.1017;175621;-391966;NA;-2.4;1;
 59.6437;11.334;-206241;-367531;206;-10.5;0;
 56.2671;10.3086;-291309;-739674;52;-1.2;0;
 65.579;22.1041;326268;304912;0;-3.4;0;
 58.8441;5.75275;-531489;-424226;NA;0;1;
 55.8381;12.423;-162041;-795089;54;0.5;0;
 55.4544;13.8271;-74551;-840651;29.4246;1;0;
 69.6797;19.0547;157635;749521;NA;-7.1;1;
 56.2952;12.8078;-136110;-744840;20;2.3;0;
 60.2298;24.7205;535242;-267618;23;22.9;4;
 58.1062;6.57987;-494980;-512350;NA;2.3;1;
 55.4587;12.1476;-181232;-836829;10;0;0;
 56.4961;10.1345;-300163;-713321;43;-0.1;0;
 65.0743;25.4051;485808;270093;NA;-1.7;1;
 61.0967;16.8328;98542;-210271;89.6;-6.6;0;
 56.1042;9.58544;-337648;-754315;95;1.3;0;
 56.3105;10.4129;-284498;-735297;73;0.2;0;
 60.2419;24.8757;543515;-264985;19;1.9;0;
 59.9679;11.0033;-222580;-330389;135;-9.9;0;
 58.9013;6.08802;-511464;-420632;1;-0.6;0;
 58.7847;5.73595;-533398;-430641;43;0.3;0;
 60.2161;24.8261;541244;-268241;4;3.7;0;
 59.1882;17.7864;158991;-420711;46;-1.8;0;
 60.2856;25.6898;587117;-253025;17;4.2;0;
 55.9432;11.4871;-220196;-780550;10;3.3;0;
 60.2545;4.97055;-551691;-262290;35;0.5;0;
 59.9044;10.6229;-244215;-336064;0;-6.3;0;
 68.1545;14.1992;-33277;574175;83.9481;0.1;0;
 57.6355;11.928;-183546;-592957;3.79301;-0.8;0;
 57.6976;11.9474;-182059;-586087;12.8591;10.8;4;
 59.9318;10.6183;-244263;-333002;NA;-9.1;1;
 55.5985;12.2414;-174604;-821435;20;-0.8;0;
 70.984;25.8907;396989;924605;379;-4.5;5;
 60.2102;24.8881;544732;-268367;0;1.1;0;
 60.4277;5.30531;-530523;-246054;276.972;-0.4;0;
 59.2965;18.0148;171449;-408069;24;22.3;4;
 55.6417;12.1157;-182338;-816249;NA;21.1;1;
 65.7439;15.1825;8347;305239;NA;-11.4;1;
 60.5706;4.95096;-547284;-227366;31;0;0;
 59.0427;9.68898;-304133;-427804;28;-7.4;0;
 55.8659;9.48259;-346333;-780356;83;1.2;0;
 59.7875;12.5555;-136955;-354793;117;-11.7;0;
 60.4507;21.0744;332935;-267824;4;0.9;5;
 59.0511;12.6977;-131928;-437073;51;-6.1;5;
 62.345;5.59067;-483923;-37366;60;1.1;0;
 60.1042;10.8369;-230853;-314657;211;-13.3;0;
 59.6386;16.5357;86447;-372947;63.1;-4.5;0;
 59.2691;18.0497;173577;-411025;38;11.1;4;
 59.3926;5.30478;-547864;-360003;31;-0.9;0;
 65.7672;21.3851;291285;322295;79;-3.6;0;
 59.6787;9.65004;-300469;-357007;181;-14.8;0;
 60.5229;5.3174;-528277;-235677;NA;-0.7;1;
 59.916;10.7137;-239070;-335116;NA;-5.5;1;
 63.42;10.4775;-224832;54612;99;11.8;4;
 60.3059;22.3219;402870;-276717;NA;0.3;1;
 59.4115;17.8164;159612;-395781;45;-3.1;0;
 62.4762;21.3316;324838;-42240;24.4;-0.1;5;
 58.7099;15.7474;43278;-477217;65;-3.3;0;
 57.2786;12.1368;-172853;-633355;NA;1.3;1;
 58.8302;5.71293;-533984;-425430;58;0.5;0;
 60.6178;15.5939;32428;-264814;173.1;8.1;4;
 65.3179;21.4766;300473;272955;NA;-2.9;1;
 59.1962;18.1439;179331;-418880;NA;-2.9;1;
 60.4587;25.0915;551523;-239305;-25.4226;14.5;1;
 59.8077;10.7826;-236023;-347404;NA;-6.6;1;
 61.1032;10.514;-240981;-202543;509;-13.4;0;
 59.7314;10.0247;-279017;-352845;NA;-12.1;1;
 60.112;24.4412;521894;-282883;33;1.2;0;
 59.5506;17.5595;144445;-380906;20;-1.9;0;
 58.9509;14.6232;-21662;-450539;NA;5.6;1;
 60.8739;11.1428;-208776;-230201;383;-11.4;0;
 58.3241;15.397;23254;-520421;96;-1.4;0;
 55.5997;12.5933;-152337;-822195;NA;1.5;1;
 63.7224;20.278;259556;90987;NA;-2.4;1;
 57.5069;18.4401;206287;-606184;32;0.8;0;
 57.7148;12.0463;-176076;-584444;0;-1.3;0;
 56.704;16.3449;82557;-700565;NA;0.5;1;
 60.4082;5.17102;-538145;-247083;97;-0.2;0;
 60.0591;10.8509;-230401;-319718;223;-11.2;0;
 59.8972;10.8202;-233275;-337596;NA;-8.8;1;
 59.3224;17.9305;166526;-405408;NA;-2.4;1;
 60.3097;5.31628;-531898;-259130;31.3465;-1.7;0;
 62.4987;6.12208;-454419;-24324;NA;3.7;1;
 58.8134;11.1987;-219310;-459446;NA;-8.1;1;
 55.7727;12.951;-129086;-803606;NA;1.6;1;
 59.9437;10.8287;-232465;-332460;NA;-8.5;1;
 57.5383;12.5001;-149805;-605284;NA;-2.6;1;
 60.0158;20.4997;305652;-318896;NA;2.4;1;
 59.9419;10.6835;-240559;-332126;NA;-9.3;1;
 59.3244;18.0691;174386;-404818;23;-0.4;0;
 55.7559;12.4672;-159625;-804400;36;-0.7;0;
 59.3348;18.0673;174229;-403666;32;-0.1;0;
 0;0;-2675384;-8014324;10;1.3;5;
 59.399;18.0866;174981;-396469;NA;-1.9;1;
 60.9223;9.39834;-302527;-217894;NA;-18.6;1;
 59.9053;10.6253;-244074;-335973;16;-6.5;0;
 60.9675;21.7009;361172;-207215;0;-0.8;0;
 59.3426;18.0717;174437;-402786;NA;-1.6;1;
 57.7563;11.8388;-188208;-579228;NA;-1.4;1;
 58.3853;7.74829;-423106;-489784;NA;-4.8;1;
 57.1665;15.2659;16110;-649695;282;-3.3;0;
 60.3586;10.5777;-243258;-285444;237;-12.2;0;
 60.2566;24.9407;546812;-262817;NA;21.9;1;
 55.7475;11.3148;-232240;-801829;NA;1.8;1;
 58.3696;8.64649;-371055;-497072;59;-4.4;0;
 58.1282;8.09686;-405921;-520540;31.2908;-0.8;0;
 60.4802;15.4354;23877;-280197;131;-3.4;0;
 58.4316;15.4926;28762;-508392;NA;-0.9;1;
 59.9972;9.97585;-279441;-323123;0;-14;0;
 61.8805;8.26729;-352267;-106032;448.6;-20;0;
 60.9952;25.5105;564508;-176731;NA;0.2;1;
 60.8897;10.9448;-219368;-227788;NA;-11.9;1;
 60.5452;17.749;150400;-269828;1;-4.4;5;
 59.8529;10.6685;-242061;-341958;93;0.2;4;
 57.1979;12.1739;-171011;-642462;10;0.1;0;
 55.5647;11.9975;-190207;-824527;NA;0.8;1;
 59.8685;8.69139;-352080;-331092;942;-13.9;4;
 63.4911;10.8649;-205093;61205;78;-4.3;0;
 61.2105;10.501;-240843;-190587;750;-12.7;0;
 61.198;27.0894;644157;-139675;100;1.2;5;
 56.9142;12.4097;-158027;-674743;5;1.7;0;
 59.2841;10.7503;-241680;-405482;NA;-6.7;1;
 58.1649;12.3937;-153344;-535146;76;-5.6;0;
 60.7794;11.1186;-210718;-240619;NA;-8.2;1;
 59.3963;17.8729;162888;-397331;59.2;-2;0;
 59.5893;15.1915;10797;-379455;NA;-4.8;1;
 58.2774;8.41273;-385712;-505930;NA;-7.1;1;
 0;0;-2675384;-8014324;164;-5.4;5;
 59.8334;10.4096;-256660;-343120;185;-7.7;0;
 69.6483;23.4581;328558;762672;400;-5.1;5;
 59.2469;6.05433;-508044;-382220;162;-3.7;4;
 59.167;10.3801;-263635;-417044;NA;-8.8;1;
 59.4104;5.28932;-548433;-357911;NA;1;1;
 58.5329;5.80205;-533621;-458976;NA;1;1;
 65.048;25.4478;488258;267529;38.5356;-1;0;
 60.154;5.43588;-527946;-277254;-21.8381;0;1;
 63.6882;9.89051;-251589;86527;38;-1.1;0;
 59.782;5.49593;-530755;-318715;NA;1.3;1;
 59.4345;10.695;-243699;-388554;103;-7.2;0;
 63.2806;18.7498;187370;36666;NA;-4.6;1;
 62.603;6.93149;-411767;-18278;36;1.7;0;
 58.6905;13.1293;-108373;-478055;NA;2.8;1;
 55.6632;12.2483;-173857;-814210;0;0;0;
 63.0045;18.4031;171687;5044;12;-4.1;0;
 60.7343;24.1549;496348;-216607;NA;-0.7;1;
 59.9083;10.7614;-236470;-336148;72;-7.8;0;
 60.3845;17.2361;122973;-288791;64;-4.6;0;
 63.823;20.2882;259138;102178;12;-1.7;0;
 59.926;10.6573;-242136;-333794;NA;20.4;1;
 59.9289;10.7962;-234382;-333986;108;-8;0;
 58.2191;12.3764;-154114;-529062;68;-6.2;0;
 59.7408;17.2969;128875;-360295;NA;-3.1;1;
 58.4777;16.34;78129;-502547;NA;-1.9;1;
 59.9545;10.8218;-232771;-331235;NA;-7;1;
 60.1599;24.8725;544736;-274033;3;6.3;4;
 59.8559;17.6396;147567;-346750;34.0606;-3.5;0;
 59.2701;9.56817;-308897;-401976;101.4;19.1;4;
 56.19;12.8565;-133480;-756710;16;1.1;0;
 59.0213;9.943;-289805;-431355;75;-9.4;0;
 59.7445;8.17817;-382081;-341899;NA;-13.9;1;
 59.6042;16.5522;87468;-376755;54;5;4;
 61.2959;17.068;110471;-187738;29;-5;0;
 60.122;5.05633;-549282;-277597;10;2.3;0;
 58.4707;8.78675;-361802;-486649;NA;-4.6;1;
 57.7776;14.1764;-49023;-581164;92;-1.8;0;
 60.4391;5.29949;-530648;-244751;68;-1.7;0;
 61.3674;11.7967;-170681;-177309;540;-16.8;0;
 59.9102;10.4615;-253160;-334795;104;-10.4;0;
 59.9019;10.7551;-236868;-336836;NA;-3;1;
 59.2988;17.9818;169561;-407901;69;-3.2;0;
 60.6099;16.752;95675;-264539;NA;-5.2;1;
 56.0976;12.6487;-146793;-766594;NA;1.3;1;
 63.6807;9.65974;-262996;86619;14;0.9;0;
 56.221;10.6789;-268698;-746433;NA;2.3;1;
 59.2546;17.9568;168367;-412886;61;-1.2;0;
 60.9522;11.2843;-200622;-221955;NA;-8.6;1;
 59.8614;17.518;140749;-346411;NA;-4.5;1;
 60.4515;5.16159;-537923;-242241;56;-1.2;0;
 67.2798;14.4063;-25572;476471;NA;-3.4;1;
 58.6647;6.71996;-478792;-451640;NA;-3;1;
 0;0;-2675384;-8014324;203;-8.3;5;
 63.4826;10.9024;-203296;60143;NA;-4.8;1;
 56.079;8.26035;-420302;-749315;5;4.8;0;
 63.3894;10.4336;-227253;51372;NA;-3.2;1;
 58.8162;5.75174;-531992;-427296;NA;0.3;1;
 63.8054;20.3519;262415;100486;74.0952;-2.3;0;
 60.3762;5.98245;-494522;-257122;NA;-3.3;1;
 58.2843;12.3276;-156677;-521677;50;-9.8;0;
 59.4487;10.3291;-264263;-385531;NA;-8.5;1;
 59.925;10.9409;-226352;-334938;196;-12.7;0;
 59.9526;10.688;-240229;-330954;NA;-9.1;1;
 59.9469;10.8884;-229120;-332319;NA;-0.5;1;
 60.2172;19.7126;260351;-300008;NA;0.2;1;
 60.4265;22.3012;400215;-263510;NA;-0.5;1;
 59.8579;10.7928;-235088;-341863;NA;-9.1;1;
 59.2589;18.3499;190707;-411310;NA;-1.8;1;
 63.4508;10.4647;-225226;58073;NA;-2.8;1;
 59.6586;17.2267;125255;-369583;NA;-4.8;1;
 63.5909;9.96346;-248851;75457;70;-3.3;0;
 63.8183;20.2098;255347;101343;13;-2;0;
 57.6246;12.426;-153857;-595480;NA;-3.5;1;
 58.1297;8.06885;-407544;-520196;NA;-2;1;
 60.9547;24.746;524455;-187655;29.1;0.1;0;
 59.8937;10.6066;-245204;-337190;9;-7.4;0;
 56.0444;14.1639;-52286;-774894;0;2.1;0;
 58.5273;13.9371;-61883;-497318;NA;-3.1;1;
 59.7498;17.4535;137619;-358969;NA;-4.4;1;
 58.4084;13.821;-68884;-510459;284;-4.7;0;
 60.1584;24.9182;547263;-273810;NA;2.1;1;
 55.0025;14.987;-837;-892011;NA;2.1;1;
 59.095;18.073;175829;-430340;NA;-1.7;1;
 56.6557;15.13;7992;-706822;NA;-3.4;1;
 58.4354;12.8495;-125528;-505980;120;-10.3;4;
 57.1509;12.259;-166088;-647932;8;1.6;0;
 60.4372;22.4904;410402;-261134;-173.02;21.3;1;
 58.8959;6.01101;-515939;-420613;NA;-2.2;1;
 55.5842;13.0753;-121890;-824959;17;1.9;0;
 57.0256;9.86552;-312000;-653012;3;1;0;
 58.7781;5.63382;-539344;-430517;36;0.1;0;
 67.5339;24.3057;395346;533352;NA;-5.2;1;
 59.2986;17.999;170540;-407878;43;-1.8;0;
 55.7572;12.5731;-152949;-804512;10;0.5;0;
 55.9037;13.5258;-92545;-789929;76;0.2;0;
 65.9649;21.523;295325;344825;82;-3.7;5;
 60.2075;11.3313;-202813;-304845;NA;-11;1;
 59.9129;10.7385;-237712;-335552;7;21.7;4;
 59.1232;11.3816;-206828;-425579;NA;-6.1;1;
 55.6805;12.5246;-156335;-812983;NA;22.9;1;
 59.9615;11.0541;-219799;-331275;110;-9.7;0;
 63.2445;9.74357;-262837;37936;0;-3.6;0;
 60.2063;19.8744;269365;-300552;NA;-0.3;1;
 57.0064;16.5145;92169;-666535;NA;-0.8;1;
 56.6705;12.9082;-128513;-703084;31;-0.3;0;
 55.978;12.0211;-186569;-778347;89;1.2;0;
 61.456;24.0986;481993;-137549;97;-0.8;0;
 59.9171;10.6568;-242231;-334781;NA;-6.4;1;
 61.1338;21.4983;348424;-189928;7;1.1;0;
 58.8649;5.72237;-532889;-421680;30;0;0;
 60.0133;11.0353;-220489;-325453;NA;-9.5;1;
 59.8702;10.8361;-232583;-340654;NA;-10.2;1;
 60.2635;17.4041;132712;-301917;NA;-5;1;
 63.4319;10.606;-218364;55489;115;-2.6;0;
 58.6154;13.1891;-105146;-486525;55;-1.2;4;
 60.3807;5.32702;-530128;-251405;60;2.9;0;
 58.153;8.06769;-407332;-517604;NA;-1.6;1;
 60.1009;19.9235;272971;-312044;13;3;0;
 59.3432;18.0785;174819;-402700;NA;-2;1;
 56.2451;9.72121;-327907;-739301;54;1.1;0;
 55.6659;12.5756;-153177;-814740;NA;1.6;1;
 56.6807;12.8538;-131816;-701834;NA;0.4;1;
 55.8709;9.92296;-318706;-782075;28;1.8;0;
 55.3551;11.6848;-211211;-847017;NA;1.8;1;
 56.498;9.50161;-339099;-709963;NA;0.3;1;
 60.6225;11.9756;-165052;-260558;210;-13.8;0;
 63.5074;11.1205;-192322;62224;NA;-4.6;1;
 59.3414;18.2017;181820;-402559;NA;-2.2;1;
 60.2193;25.1101;556704;-265465;7;2.6;0;
 55.9367;9.13915;-367111;-770553;NA;0.5;1;
 59.9048;10.8349;-232401;-336805;126;21;4;
 66.3158;13.0896;-85467;370182;52.754;-2.6;4;
 54.9087;9.89153;-329236;-889452;NA;2.8;1;
 55.7316;12.5163;-156638;-807241;58.4871;1.3;0;
 66.4336;20.6201;250003;392967;105;-4.9;5;
 59.1784;14.3622;-36414;-425068;NA;-4.2;1;
 61.2111;7.1231;-420953;-173134;30;-3.6;0;
 59.0609;10.9573;-231486;-431064;3;-4.5;0;
 59.9272;10.7529;-236805;-334017;24;-6.9;0;
 59.772;18.868;216733;-352602;NA;-1.3;1;
 62.7895;8.11682;-349310;-4694;68;-2.8;0;
 59.7919;5.16728;-548799;-314866;NA;0.5;1;
 55.9913;12.4001;-162786;-777888;NA;0.8;1;
 60.4309;23.2723;453107;-256580;NA;-0.7;1;
 60.2841;8.52464;-356703;-284130;1210;-10;0;
 59.2757;10.4242;-260262;-405143;8;-9.2;0;
 55.6484;12.5293;-156176;-816588;2;5;4;
 59.95;10.7639;-236025;-331524;NA;-11.3;1;
 59.8552;10.8033;-234522;-342202;144.943;-11.5;4;
 55.4749;8.68381;-400618;-819342;0;2.5;0;
 59.334;18.037;172513;-403836;32;-2.1;0;
 59.1477;9.67573;-303922;-416080;12;-8.2;0;
 62.4121;6.25761;-448830;-34816;101.1;1.2;0;
 55.5587;11.1631;-243051;-822387;NA;17.9;1;
 60.4628;22.2401;396427;-259874;14;0.2;0;
 57.6067;12.036;-177246;-596472;36;-2.5;0;
 58.1832;8.0358;-408834;-514052;NA;-2.3;1;
 57.4826;12.441;-153592;-611360;68;-3.3;0;
 55.6284;8.48368;-411528;-800961;NA;3.2;1;
 55.744;8.18192;-429145;-786106;11;4.7;0;
 61.4547;5.90391;-481882;-137711;NA;-5.6;1;
 60.1781;10.2487;-262807;-304192;119;-12;0;
 59.1815;17.8365;161881;-421332;NA;-1.7;1;
 58.8507;5.73536;-532376;-423354;1;-0.3;0;
 70.9818;25.9767;400135;924894;NA;-0.7;1;
 62.6121;6.9299;-411721;-17264;10;1.9;0;
 60.472;8.46895;-357640;-263013;756;-3.7;4;
 60.4034;25.1322;554695;-245034;45;2.1;0;
 59.0878;16.2064;69064;-434697;94.9;-5.5;0;
 63.5414;29.1411;694991;136928;94;0;5;
 61.3562;22.0249;373853;-162366;32;-2.6;0;
 59.3216;18.3075;187936;-404458;NA;-1.2;1;
 60.3293;5.37691;-528267;-257472;140;-0.5;0;
 55.6627;13.3449;-104594;-816640;57;0.1;0;
 62.4658;6.37045;-442273;-29680;75;1.8;0;
 62.9832;22.968;401438;23035;0;-2.2;0;
 59.0343;6.04787;-511696;-405632;128;-3.1;0;
 63.4045;10.4164;-227987;53108;63;-3.9;0;
 59.9253;10.6641;-241763;-333897;NA;-8.5;1;
 56.152;10.1221;-303844;-751658;20;1.1;0;
 59.3405;18.0533;173404;-403069;NA;-0.1;1;
 56.2665;12.8563;-133207;-748152;NA;1.6;1;
 59.7658;10.2214;-267722;-349861;NA;-8.1;1;
 59.1514;18.1374;179204;-423885;67.3;-1.1;0;
 63.4307;10.3932;-228931;56096;20;-15.7;4;
 69.6513;18.9462;153618;746084;58;-5.2;0;
 60.5917;25.7162;582902;-219186;50;2.3;0;
 56.4331;12.8411;-133526;-729488;NA;2.2;1;
 55.4323;10.4868;-286820;-833739;NA;2;1;
 59.6937;10.6129;-246372;-359435;NA;-6.6;1;
 57.6662;12.7023;-137183;-591463;582.157;-3.8;0;
 60.4829;25.1001;551568;-236571;NA;1.2;1;
 59.9039;10.51;-250508;-335685;60;-9.9;0;
 60.3532;5.33737;-530023;-254517;NA;0.9;1;
 69.6897;18.7448;145536;749909;25;-6.3;0;
 63.4465;10.9314;-202113;56045;10;-5;0;
 60.498;15.3851;21107;-278233;NA;-4.1;1;
 58.3127;11.4528;-207744;-516034;24;-5.3;0;
 63.773;19.6387;227770;94175;76;-3.6;0;
 62.7429;7.14102;-399231;-4162;135;0;0;
 58.9187;6.91523;-464010;-424984;603;-6.6;0;
 58.9769;5.7107;-531758;-409229;54;6.9;4;
 55.9359;11.7261;-205270;-782157;NA;9.4;1;
 63.8173;20.2976;259649;101584;NA;-4.8;1;
 56.486;9.39836;-345568;-710751;49;1;0;
 63.4586;16.7999;89423;52246;167;-7.2;5;
 59.2655;10.4133;-260962;-406232;8;-6.8;0;
 61.4875;23.78;464746;-136425;NA;3.3;1;
 59.8206;10.322;-261653;-344189;208;-14.6;4;
 63.043;13.9465;-53101;5216;NA;-8.1;1;
 61.3771;24.6662;513156;-141841;114;0;0;
 59.6626;8.65963;-356104;-353736;800;-15.9;4;
 63.6287;19.9908;246270;79471;NA;6.9;1;
 55.7929;12.4475;-160702;-800210;0;1.2;0;
 60.7255;16.6234;88329;-251863;NA;-5.6;1;
 59.595;18.5885;202189;-373193;38;-2.4;0;
 59.2156;9.61491;-306753;-408251;101.5;-9.8;0;
 55.7132;12.4685;-159732;-809184;22;0.8;0;
 58.9637;5.71742;-531587;-410741;3.35264;2;0;
 60.5047;5.35773;-526396;-238011;35.1437;-2;0;
 60.5746;15.6519;35643;-269590;115;-6.6;0;
 61.4723;10.1307;-258427;-160103;747;-13.6;0;
 60.209;24.9429;547748;-268034;21;2.3;0;
 69.6935;18.8685;150312;750619;21;-5.5;0;
 55.3819;13.4686;-97528;-848297;NA;1.4;1;
 56.5838;16.4214;87549;-713904;6;0.1;0;
 58.9047;6.88661;-465840;-426325;NA;-5.1;1;
 63.8459;20.3232;260638;104857;43;-2.7;0;
 63.3931;10.3364;-232052;52129;NA;-4.2;1;
 60.0528;9.01726;-332041;-312398;970;-8.5;0;
 66.2254;13.6208;-61923;359507;NA;-4.5;1;
 59.0756;7.93867;-403609;-414522;741;-10.1;5;
 59.1352;15.1317;7529;-430055;72.1256;-5.9;0;
 58.9563;5.60625;-538029;-410632;4;-0.7;0;
 59.2311;10.3996;-262014;-410000;35;-9.5;0;
 57.714;11.7825;-191794;-583778;NA;26.9;1;
 62.544;11.3087;-189149;-45275;NA;-16.5;1;
 56.5976;12.9765;-124575;-711368;27;1.2;0;
 56.9729;14.9866;-816;-671365;193;-3;0;
 57.8586;11.7028;-195713;-567417;4;-2;0;
 59.4333;17.9745;168454;-392951;NA;-2.8;1;
 57.467;9.98877;-300687;-604437;53;0.4;0;
 64.9429;25.4514;490316;256016;2;21.2;0;
 61.4304;5.95056;-479806;-140736;NA;-6.6;1;
 60.0626;5.40967;-530894;-287102;NA;-0.8;1;
 59.9203;10.962;-225210;-335535;200;-10;0;
 67.2981;14.4052;-25601;478512;NA;-2.8;1;
 63.0956;21.6192;332465;27757;10;-1.1;0;
 57.7089;11.9826;-179902;-584926;4;-1.3;0;
 57.8295;12.4056;-154153;-572574;NA;-3.7;1;
 59.8768;22.4753;416814;-323197;NA;7.6;1;
 55.1903;9.57354;-347019;-856293;NA;1.5;1;
 61.2721;10.431;-244098;-183487;476;-16;0;
 59.141;10.2983;-268506;-419596;NA;-0.8;1;
 55.807;11.7152;-206690;-796540;NA;1.8;1;
 56.6976;12.8517;-131882;-699941;84.6;0.7;0;
 58.3566;11.9181;-180281;-512547;26;-4.8;0;
 65.3199;21.2039;287841;271929;NA;-3.4;1;
 59.7309;10.7568;-238029;-355843;NA;-11.2;1;
 60.4146;25.3534;566501;-241875;76.8341;17.2;0;
 59.7793;9.92044;-284431;-347070;77;-13.5;0;
 55.62;12.3855;-165390;-819408;5;0.7;0;
 69.2065;17.5033;99423;693504;30.4035;-15.4;4;
 55.9816;13.3998;-100237;-781019;85;0;0;
 60.7521;10.695;-233886;-242186;NA;-7.8;1;
 59.1291;11.4437;-203245;-425121;NA;25.3;1;
 59.9267;10.8003;-234169;-334246;141.7;-11.1;0;
 61.2424;8.86008;-328116;-179790;745;-19.1;0;
 62.765;7.27165;-392333;-2526;126;-2.1;0;
 60.463;5.38435;-525645;-242818;NA;-3.6;1;
 58.0374;13.8023;-70748;-551822;243;-5.7;0;
 56.6543;9.77411;-320912;-693940;47.2186;1;0;
 61.4772;23.9313;472862;-136456;107;1.7;0;
 59.8813;10.4509;-253978;-337963;NA;-10.2;1;
 67.2896;14.4127;-25287;477561;5;-3.2;0;
 55.7941;12.4609;-159853;-800109;NA;0.5;1;
 63.0842;8.26987;-338149;27074;73;1.4;0;
 65.5656;21.7911;312105;301875;-19.5165;-3.4;1;
 62.9199;22.0553;356423;10666;44.5;-1.9;0;
 59.765;5.46138;-532950;-320302;21;-1.7;0;
 59.3402;17.9408;167021;-403400;NA;-2.1;1;
 59.6183;10.6562;-244510;-367979;297;-10.5;0;
 59.3365;18.033;172273;-403569;31;-1.6;0;
 64.2171;23.7241;420750;163931;1;13;5;
 59.2357;10.9142;-232714;-411468;5.60007;-2.7;4;
 56.1071;10.0751;-307151;-756447;118.1;0.8;0;
 59.2566;15.1988;11323;-416517;36;-5.5;0;
 69.9642;23.3899;321319;797423;NA;-2.3;1;
 59.9238;10.6209;-244179;-333901;NA;-9.1;1;
 61.6361;23.1967;431943;-124106;78;-1.3;0;
 55.727;12.588;-152137;-807929;NA;1.1;1;
 63.7636;11.3585;-178924;89978;NA;-3.6;1;
